Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,LED,LED-SMD_4P-L5.0-W5.0-TL-2,103.177,-37.211,180.0,top
D10,LED,LED-SMD_4P-L5.0-W5.0-TL-2,131.187,-65.221,180.0,top
D11,LED,LED-SMD_4P-L5.0-W5.0-TL-2,159.187,-65.221,180.0,top
D12,LED,LED-SMD_4P-L5.0-W5.0-TL-2,187.187,-65.221,180.0,top
D13,LED,LED-SMD_4P-L5.0-W5.0-TL-2,215.187,-65.221,180.0,top
D14,LED,LED-SMD_4P-L5.0-W5.0-TL-2,243.187,-65.221,180.0,top
D15,LED,LED-SMD_4P-L5.0-W5.0-TL-2,271.187,-65.221,180.0,top
D16,LED,LED-SMD_4P-L5.0-W5.0-TL-2,299.187,-65.221,180.0,top
D17,LED,LED-SMD_4P-L5.0-W5.0-TL-2,103.177,-93.221,180.0,top
D18,LED,LED-SMD_4P-L5.0-W5.0-TL-2,131.187,-93.221,180.0,top
D19,LED,LED-SMD_4P-L5.0-W5.0-TL-2,159.187,-93.221,180.0,top
D2,LED,LED-SMD_4P-L5.0-W5.0-TL-2,131.187,-37.211,180.0,top
D20,LED,LED-SMD_4P-L5.0-W5.0-TL-2,187.187,-93.221,180.0,top
D21,LED,LED-SMD_4P-L5.0-W5.0-TL-2,215.187,-93.221,180.0,top
D22,LED,LED-SMD_4P-L5.0-W5.0-TL-2,243.187,-93.221,180.0,top
D23,LED,LED-SMD_4P-L5.0-W5.0-TL-2,271.187,-93.221,180.0,top
D24,LED,LED-SMD_4P-L5.0-W5.0-TL-2,299.187,-93.221,180.0,top
D25,LED,LED-SMD_4P-L5.0-W5.0-TL-2,103.177,-121.221,180.0,top
D26,LED,LED-SMD_4P-L5.0-W5.0-TL-2,131.187,-121.221,180.0,top
D27,LED,LED-SMD_4P-L5.0-W5.0-TL-2,159.187,-121.221,180.0,top
D28,LED,LED-SMD_4P-L5.0-W5.0-TL-2,187.187,-121.221,180.0,top
D29,LED,LED-SMD_4P-L5.0-W5.0-TL-2,215.187,-121.221,180.0,top
D3,LED,LED-SMD_4P-L5.0-W5.0-TL-2,159.187,-37.211,180.0,top
D30,LED,LED-SMD_4P-L5.0-W5.0-TL-2,243.187,-121.221,180.0,top
D31,LED,LED-SMD_4P-L5.0-W5.0-TL-2,271.187,-121.221,180.0,top
D32,LED,LED-SMD_4P-L5.0-W5.0-TL-2,299.187,-121.221,180.0,top
D33,LED,LED-SMD_4P-L5.0-W5.0-TL-2,103.177,-149.221,180.0,top
D34,LED,LED-SMD_4P-L5.0-W5.0-TL-2,131.187,-149.221,180.0,top
